23,41,
3,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,13,-1,-1,13,13,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,13,13,-1,-1,13,13,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,1,6,6,4,-1,-1,1,6,4,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,0,12,10,3,-1,-1,0,12,5,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,0,10,3,-1,-1,-1,2,9,5,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,2,3,-1,-1,-1,-1,-1,0,5,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,5,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,1,4,-1,-1,-1,-1,-1,0,5,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,0,11,4,-1,-1,-1,1,8,5,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,0,12,11,4,-1,-1,0,12,5,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,2,7,7,3,-1,-1,2,7,3,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,13,13,-1,-1,13,13,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,13,-1,-1,13,13,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,13,13,13,13,13,13,13,
